10, 11, 1
11, 11, 0
12, 33, 1
13, 44, 1
14, 55, 1
15, 66, 1
16, 77, 1
17, 88, 1
18, 99, 1
19, 121, 2
20, 22, 1
21, 33, 1
22, 22, 0
23, 55, 1
24, 66, 1
25, 77, 1
26, 88, 1
27, 99, 1
28, 121, 2
29, 121, 1
30, 33, 1
31, 44, 1
32, 55, 1
33, 33, 0
34, 77, 1
35, 88, 1
36, 99, 1
37, 121, 2
38, 121, 1
39, 363, 2
40, 44, 1
41, 55, 1
42, 66, 1
43, 77, 1
44, 44, 0
45, 99, 1
46, 121, 2
47, 121, 1
48, 363, 2
49, 484, 2
50, 55, 1
51, 66, 1
52, 77, 1
53, 88, 1
54, 99, 1
55, 55, 0
56, 121, 1
57, 363, 2
58, 484, 2
59, 1111, 3
60, 66, 1
61, 77, 1
62, 88, 1
63, 99, 1
64, 121, 2
65, 121, 1
66, 66, 0
67, 484, 2
68, 1111, 3
69, 4884, 4
70, 77, 1
71, 88, 1
72, 99, 1
73, 121, 2
74, 121, 1
75, 363, 2
76, 484, 2
77, 77, 0
78, 4884, 4
79, 44044, 6
80, 88, 1
81, 99, 1
82, 121, 2
83, 121, 1
84, 363, 2
85, 484, 2
86, 1111, 3
87, 4884, 4
88, 88, 0
89, 8813200023188, 24
90, 99, 1
91, 121, 2
92, 121, 1
93, 363, 2
94, 484, 2
95, 1111, 3
96, 4884, 4
97, 44044, 6
98, 8813200023188, 24
99, 99, 0
100, 101, 1
101, 101, 0
102, 303, 1
103, 404, 1
104, 505, 1
105, 606, 1
106, 707, 1
107, 808, 1
108, 909, 1
109, 1111, 2
110, 121, 1
111, 111, 0
112, 323, 1
113, 424, 1
114, 525, 1
115, 626, 1
116, 727, 1
117, 828, 1
118, 929, 1
119, 1331, 2
120, 141, 1
121, 121, 0
122, 343, 1
123, 444, 1
124, 545, 1
125, 646, 1
126, 747, 1
127, 848, 1
128, 949, 1
129, 1551, 2
130, 161, 1
131, 131, 0
132, 363, 1
133, 464, 1
134, 565, 1
135, 666, 1
136, 767, 1
137, 868, 1
138, 969, 1
139, 1771, 2
140, 181, 1
141, 141, 0
142, 383, 1
143, 484, 1
144, 585, 1
145, 686, 1
146, 787, 1
147, 888, 1
148, 989, 1
149, 1991, 2
150, 303, 2
151, 151, 0
152, 707, 2
153, 909, 2
154, 1111, 2
155, 4444, 3
156, 6666, 3
157, 8888, 3
158, 11011, 3
159, 1221, 2
160, 343, 2
161, 161, 0
162, 747, 2
163, 949, 2
164, 2662, 3
165, 4884, 3
166, 45254, 5
167, 88555588, 11
168, 13431, 3
169, 1441, 2
170, 383, 2
171, 171, 0
172, 787, 2
173, 989, 2
174, 5115, 4
175, 9559, 4
176, 44044, 5
177, 8836886388, 15
178, 15851, 3
179, 1661, 2
180, 747, 3
181, 181, 0
182, 45254, 6
183, 13431, 4
184, 2552, 3
185, 4774, 3
186, 6996, 3
187, 8813200023188, 23
188, 233332, 7
189, 1881, 2
190, 45254, 7
191, 191, 0
192, 6996, 4
193, 233332, 8
194, 2992, 3
195, 9339, 4
196, too big, 996
197, 881188, 7
198, 79497, 5
199, 3113, 3
200, 202, 1
201, 303, 1
202, 202, 0
203, 505, 1
204, 606, 1
205, 707, 1
206, 808, 1
207, 909, 1
208, 1111, 2
209, 1111, 1
210, 222, 1
211, 323, 1
212, 212, 0
213, 525, 1
214, 626, 1
215, 727, 1
216, 828, 1
217, 929, 1
218, 1331, 2
219, 2442, 2
220, 242, 1
221, 343, 1
222, 222, 0
223, 545, 1
224, 646, 1
225, 747, 1
226, 848, 1
227, 949, 1
228, 1551, 2
229, 2662, 2
230, 262, 1
231, 363, 1
232, 232, 0
233, 565, 1
234, 666, 1
235, 767, 1
236, 868, 1
237, 969, 1
238, 1771, 2
239, 2882, 2
240, 282, 1
241, 383, 1
242, 242, 0
243, 585, 1
244, 686, 1
245, 787, 1
246, 888, 1
247, 989, 1
248, 1991, 2
249, 5115, 3
250, 505, 2
251, 707, 2
252, 252, 0
253, 1111, 2
254, 4444, 3
255, 6666, 3
256, 8888, 3
257, 11011, 3
258, 1221, 2
259, 2332, 2
260, 545, 2
261, 747, 2
262, 262, 0
263, 2662, 3
264, 4884, 3
265, 45254, 5
266, 88555588, 11
267, 13431, 3
268, 1441, 2
269, 2552, 2
270, 585, 2
271, 787, 2
272, 272, 0
273, 5115, 4
274, 9559, 4
275, 44044, 5
276, 8836886388, 15
277, 15851, 3
278, 1661, 2
279, 2772, 2
280, 2662, 4
281, 45254, 6
282, 282, 0
283, 2552, 3
284, 4774, 3
285, 6996, 3
286, 8813200023188, 23
287, 233332, 7
288, 1881, 2
289, 2992, 2
290, 2552, 4
291, 6996, 4
292, 292, 0
293, 2992, 3
294, 9339, 4
295, too big, 996
296, 881188, 7
297, 79497, 5
298, 3113, 3
299, 5335, 3
300, 303, 1
301, 404, 1
302, 505, 1
303, 303, 0
304, 707, 1
305, 808, 1
306, 909, 1
307, 1111, 2
308, 1111, 1
309, 3333, 2
310, 323, 1
311, 424, 1
312, 525, 1
313, 313, 0
314, 727, 1
315, 828, 1
316, 929, 1
317, 1331, 2
318, 2442, 2
319, 3553, 2
320, 343, 1
321, 444, 1
322, 545, 1
323, 323, 0
324, 747, 1
325, 848, 1
326, 949, 1
327, 1551, 2
328, 2662, 2
329, 3773, 2
330, 363, 1
331, 464, 1
332, 565, 1
333, 333, 0
334, 767, 1
335, 868, 1
336, 969, 1
337, 1771, 2
338, 2882, 2
339, 3993, 2
340, 383, 1
341, 484, 1
342, 585, 1
343, 343, 0
344, 787, 1
345, 888, 1
346, 989, 1
347, 1991, 2
348, 5115, 3
349, 7337, 3
350, 707, 2
351, 909, 2
352, 1111, 2
353, 353, 0
354, 6666, 3
355, 8888, 3
356, 11011, 3
357, 1221, 2
358, 2332, 2
359, 3443, 2
360, 747, 2
361, 949, 2
362, 2662, 3
363, 363, 0
364, 45254, 5
365, 88555588, 11
366, 13431, 3
367, 1441, 2
368, 2552, 2
369, 3663, 2
370, 787, 2
371, 989, 2
372, 5115, 4
373, 373, 0
374, 44044, 5
375, 8836886388, 15
376, 15851, 3
377, 1661, 2
378, 2772, 2
379, 3883, 2
380, 45254, 6
381, 13431, 4
382, 2552, 3
383, 383, 0
384, 6996, 3
385, 8813200023188, 23
386, 233332, 7
387, 1881, 2
388, 2992, 2
389, 7117, 3
390, 6996, 4
391, 233332, 8
392, 2992, 3
393, 393, 0
394, too big, 996
395, 881188, 7
396, 79497, 5
397, 3113, 3
398, 5335, 3
399, 7557, 3
400, 404, 1
401, 505, 1
402, 606, 1
403, 707, 1
404, 404, 0
405, 909, 1
406, 1111, 2
407, 1111, 1
408, 3333, 2
409, 4444, 2
410, 424, 1
411, 525, 1
412, 626, 1
413, 727, 1
414, 414, 0
415, 929, 1
416, 1331, 2
417, 2442, 2
418, 3553, 2
419, 4664, 2
420, 444, 1
421, 545, 1
422, 646, 1
423, 747, 1
424, 424, 0
425, 949, 1
426, 1551, 2
427, 2662, 2
428, 3773, 2
429, 4884, 2
430, 464, 1
431, 565, 1
432, 666, 1
433, 767, 1
434, 434, 0
435, 969, 1
436, 1771, 2
437, 2882, 2
438, 3993, 2
439, 9119, 3
440, 484, 1
441, 585, 1
442, 686, 1
443, 787, 1
444, 444, 0
445, 989, 1
446, 1991, 2
447, 5115, 3
448, 7337, 3
449, 9559, 3
450, 909, 2
451, 1111, 2
452, 4444, 3
453, 6666, 3
454, 454, 0
455, 11011, 3
456, 1221, 2
457, 2332, 2
458, 3443, 2
459, 4554, 2
460, 949, 2
461, 2662, 3
462, 4884, 3
463, 45254, 5
464, 464, 0
465, 13431, 3
466, 1441, 2
467, 2552, 2
468, 3663, 2
469, 4774, 2
470, 989, 2
471, 5115, 4
472, 9559, 4
473, 44044, 5
474, 474, 0
475, 15851, 3
476, 1661, 2
477, 2772, 2
478, 3883, 2
479, 4994, 2
480, 13431, 4
481, 2552, 3
482, 4774, 3
483, 6996, 3
484, 484, 0
485, 233332, 7
486, 1881, 2
487, 2992, 2
488, 7117, 3
489, 9339, 3
490, 233332, 8
491, 2992, 3
492, 9339, 4
493, too big, 996
494, 494, 0
495, 79497, 5
496, 3113, 3
497, 5335, 3
498, 7557, 3
499, 9779, 3
500, 505, 1
501, 606, 1
502, 707, 1
503, 808, 1
504, 909, 1
505, 505, 0
506, 1111, 1
507, 3333, 2
508, 4444, 2
509, 5555, 2
510, 525, 1
511, 626, 1
512, 727, 1
513, 828, 1
514, 929, 1
515, 515, 0
516, 2442, 2
517, 3553, 2
518, 4664, 2
519, 5775, 2
520, 545, 1
521, 646, 1
522, 747, 1
523, 848, 1
524, 949, 1
525, 525, 0
526, 2662, 2
527, 3773, 2
528, 4884, 2
529, 5995, 2
530, 565, 1
531, 666, 1
532, 767, 1
533, 868, 1
534, 969, 1
535, 535, 0
536, 2882, 2
537, 3993, 2
538, 9119, 3
539, 25652, 4
540, 585, 1
541, 686, 1
542, 787, 1
543, 888, 1
544, 989, 1
545, 545, 0
